,Ocean,SAMPMETHOD,Measurement,UNIT,Latitude,Longitude,Date,geometry
7831,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.8096,-82.446,"Mon, 11 Jul 2016 00:00:00 GMT",POINT (-82.446 27.8096)
7835,Atlantic Ocean,Neuston net,0.013292,pieces/m3,14.73,-60.01,"Mon, 09 Nov 1998 00:00:00 GMT",POINT (-60.0099999999999 14.7300000000001)
7836,Atlantic Ocean,Neuston net,0.0,pieces/m3,19.93,-58.03,"Mon, 31 Oct 2005 00:00:00 GMT",POINT (-58.03 19.9300000000001)
7837,Atlantic Ocean,Neuston net,0.00648,pieces/m3,13.75,-61.48,"Mon, 03 Dec 2001 00:00:00 GMT",POINT (-61.48 13.7500000000001)
7838,Atlantic Ocean,Hand picking,1.222222,pieces/m3,10.760339,-61.441728,"Sun, 07 Feb 2016 00:00:00 GMT",POINT (-61.441728 10.760339)
7839,Pacific Ocean,Neuston net,0.0,pieces/m3,24.73,-139.58,"Sat, 30 May 2009 00:00:00 GMT",POINT (-139.58 24.7300000000001)
7840,Pacific Ocean,Neuston net,0.0,pieces/m3,29.37,-139.91,"Thu, 06 Jan 2005 00:00:00 GMT",POINT (-139.91 29.3700000000001)
7841,Pacific Ocean,Neuston net,0.00864,pieces/m3,-5.98,-111.97,"Wed, 19 Dec 2001 00:00:00 GMT",POINT (-111.97 -5.97999999999996)
7842,Pacific Ocean,Neuston net,0.0,pieces/m3,19.73,-146.63,"Mon, 19 Dec 2005 00:00:00 GMT",POINT (-146.63 19.7300000000001)
7843,Pacific Ocean,Neuston net,0.0,pieces/m3,19.24,-143.41,"Fri, 11 Mar 2011 00:00:00 GMT",POINT (-143.41 19.2400000000001)
7844,Pacific Ocean,Neuston net,0.0,pieces/m3,11.63,-118.72,"Sun, 15 Dec 2002 00:00:00 GMT",POINT (-118.72 11.6300000000001)
7845,Pacific Ocean,PVC cylinder,0.0,pieces/m3,17.810561,-101.748865,"Sat, 02 Jun 2018 00:00:00 GMT",POINT (-101.748865 17.8105610000001)
7846,Atlantic Ocean,Neuston net,0.0216,pieces/m3,18.95,-80.47,"Wed, 17 Apr 1996 00:00:00 GMT",POINT (-80.47 18.95)
7847,Atlantic Ocean,Manta net,0.411184,pieces/m3,32.823667,35.035,"Sun, 17 May 2015 00:00:00 GMT",POINT (35.035 32.8236670000001)
7848,Atlantic Ocean,Manta net,1.359388,pieces/m3,31.626,34.504333,"Mon, 12 May 2014 00:00:00 GMT",POINT (34.504333 31.626)
7849,Atlantic Ocean,Neuston net,0.006645,pieces/m3,55.967667,-2.2075,"Wed, 05 Jan 2022 00:00:00 GMT",POINT (-2.20749999999992 55.9676670000001)
7850,Pacific Ocean,Manta net,0.162,pieces/m3,26.4972,-148.7426,"Thu, 21 Oct 2010 00:00:00 GMT",POINT (-148.7426 26.4972000000001)
7851,Pacific Ocean,Manta net,1.740337,pieces/m3,32.4304,-149.0767,"Mon, 10 Aug 2015 00:00:00 GMT",POINT (-149.0767 32.4304000000001)
7853,Atlantic Ocean,Neuston net,0.00432,pieces/m3,45.37,-51.95,"Tue, 28 Jul 1992 00:00:00 GMT",POINT (-51.9499999999999 45.3700000000001)
7854,Atlantic Ocean,Neuston net,0.0036,pieces/m3,44.35,-59.49,"Mon, 30 May 2005 00:00:00 GMT",POINT (-59.49 44.3500000000001)
7855,Atlantic Ocean,Neuston net,0.0,pieces/m3,58.436167,-2.993833,"Thu, 17 Jan 2019 00:00:00 GMT",POINT (-2.99383299999994 58.4361670000001)
7857,Atlantic Ocean,Neuston net,0.085853,pieces/m3,56.097833,-3.1085,"Tue, 02 Dec 2014 00:00:00 GMT",POINT (-3.10849999999994 56.097833)
7858,Atlantic Ocean,Neuston net,0.0,pieces/m3,39.16,-72.47,"Wed, 18 Oct 2000 00:00:00 GMT",POINT (-72.47 39.16)
7860,Atlantic Ocean,Neuston net,0.00432,pieces/m3,40.45,-69.42,"Wed, 10 Jun 1992 00:00:00 GMT",POINT (-69.42 40.45)
7861,Atlantic Ocean,Neuston net,0.238236,pieces/m3,32.18,-61.82,"Thu, 18 Oct 2007 00:00:00 GMT",POINT (-61.8199999999999 32.1800000000001)
7862,Atlantic Ocean,Intake seawater pump,1.0,pieces/m3,31.307273,-14.241033,"Mon, 09 Nov 2015 00:00:00 GMT",POINT (-14.241033 31.3072730000001)
7863,Atlantic Ocean,Manta net,3.748667,pieces/m3,41.263153,1.963507,"Tue, 15 Dec 2020 00:00:00 GMT",POINT (1.96350700000005 41.263153)
7864,Atlantic Ocean,Neuston net,0.0,pieces/m3,21.1,-72.87,"Tue, 16 Feb 1993 00:00:00 GMT",POINT (-72.8699999999999 21.1)
7865,Atlantic Ocean,Neuston net,0.014396,pieces/m3,23.6,-70.17,"Sun, 15 Apr 1990 00:00:00 GMT",POINT (-70.17 23.6)
7866,Pacific Ocean,Neuston net,0.0,pieces/m3,33.08,-147.02,"Sat, 24 Jul 2004 00:00:00 GMT",POINT (-147.02 33.08)
7868,Pacific Ocean,Grab sample,0.004,pieces/m3,32.6315,-117.1042,"Sat, 19 Sep 2015 00:00:00 GMT",POINT (-117.1042 32.6315000000001)
7872,Atlantic Ocean,Neuston net,0.0216,pieces/m3,24.98,-83.5,"Sun, 05 Jan 1997 00:00:00 GMT",POINT (-83.4999999999999 24.9800000000001)
7873,Atlantic Ocean,Neuston net,0.00864,pieces/m3,24.14,-81.99,"Tue, 16 Mar 1999 00:00:00 GMT",POINT (-81.99 24.14)
7874,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.77,-79.73,"Fri, 28 Mar 1997 00:00:00 GMT",POINT (-79.73 24.77)
7875,Atlantic Ocean,Neuston net,0.0,pieces/m3,29.22,-59.11,"Fri, 27 Oct 2000 00:00:00 GMT",POINT (-59.11 29.22)
7889,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.6279,-82.6415,"Mon, 20 Jun 2016 00:00:00 GMT",POINT (-82.6415 27.6279000000001)
7894,Atlantic Ocean,Neuston net,0.00216,pieces/m3,13.74,-61.21,"Thu, 14 Nov 2002 00:00:00 GMT",POINT (-61.21 13.7400000000001)
7895,Atlantic Ocean,Intake seawater pump,1.0,pieces/m3,19.453705,-23.284457,"Fri, 13 Nov 2015 00:00:00 GMT",POINT (-23.284457 19.4537050000001)
7896,Pacific Ocean,Manta net,3.494777,pieces/m3,28.48845,-132.1473,"Tue, 15 Sep 2015 00:00:00 GMT",POINT (-132.1473 28.4884500000001)
7897,Pacific Ocean,Neuston net,0.0,pieces/m3,22.11,-141.71,"Mon, 20 Feb 2012 00:00:00 GMT",POINT (-141.71 22.1100000000001)
7898,Pacific Ocean,Neuston net,0.003324,pieces/m3,27.33,-142.18,"Thu, 16 Sep 2004 00:00:00 GMT",POINT (-142.18 27.33)
7899,Pacific Ocean,Manta net,1.377096,pieces/m3,30.5126,-144.822,"Wed, 12 Aug 2015 00:00:00 GMT",POINT (-144.822 30.5126000000001)
7900,Atlantic Ocean,Neuston net,0.0,pieces/m3,12.45,-66.55,"Mon, 14 Dec 1987 00:00:00 GMT",POINT (-66.55 12.45)
7901,Atlantic Ocean,Neuston net,0.0,pieces/m3,13.18,-62.07,"Mon, 02 Dec 1991 00:00:00 GMT",POINT (-62.0699999999999 13.1800000000001)
7902,Atlantic Ocean,Grab sample,0.019,pieces/m3,18.3464,-64.791,"Mon, 13 Jan 2014 00:00:00 GMT",POINT (-64.7909999999999 18.3464000000001)
7903,Atlantic Ocean,Grab sample,0.0,pieces/m3,18.2038,-64.4243,"Tue, 19 Jan 2016 00:00:00 GMT",POINT (-64.4243 18.2038000000001)
7904,Atlantic Ocean,Neuston net,0.0,pieces/m3,17.3,-64.67,"Wed, 02 Dec 1998 00:00:00 GMT",POINT (-64.67 17.3000000000001)
7905,Atlantic Ocean,Neuston net,0.0,pieces/m3,19.27,-58.58,"Mon, 28 Oct 1991 00:00:00 GMT",POINT (-58.58 19.27)
7906,Atlantic Ocean,Neuston net,0.00216,pieces/m3,17.71,-74.35,"Tue, 22 Dec 1998 00:00:00 GMT",POINT (-74.35 17.71)
7907,Atlantic Ocean,Neuston net,0.003324,pieces/m3,15.85,-75.45,"Thu, 27 Feb 1992 00:00:00 GMT",POINT (-75.45 15.85)
7908,Atlantic Ocean,Neuston net,0.0,pieces/m3,16.7,-84.92,"Sat, 18 Apr 1998 00:00:00 GMT",POINT (-84.92 16.7)
7909,Atlantic Ocean,Neuston net,0.0,pieces/m3,19.52,-81.95,"Thu, 30 Dec 1993 00:00:00 GMT",POINT (-81.95 19.52)
7910,Atlantic Ocean,Grab sample,0.0,pieces/m3,16.7149,-87.8683,"Tue, 24 Mar 2015 00:00:00 GMT",POINT (-87.8683 16.7149000000001)
7911,Atlantic Ocean,Neuston net,0.0,pieces/m3,11.6,-62.91,"Wed, 17 Dec 2003 00:00:00 GMT",POINT (-62.91 11.6)
7912,Pacific Ocean,Neuston net,0.003084,pieces/m3,2.89,-137.24,"Mon, 25 Jul 2011 00:00:00 GMT",POINT (-137.24 2.89000000000004)
7913,Atlantic Ocean,Neuston net,0.00648,pieces/m3,18.35,-76.23,"Wed, 24 Feb 1993 00:00:00 GMT",POINT (-76.23 18.35)
7914,Atlantic Ocean,Neuston net,0.0,pieces/m3,17.13,-76.7,"Thu, 02 Mar 2000 00:00:00 GMT",POINT (-76.7 17.1300000000001)
7915,Atlantic Ocean,Neuston net,0.0,pieces/m3,17.03,-79.66,"Thu, 01 Mar 2001 00:00:00 GMT",POINT (-79.66 17.03)
7916,Atlantic Ocean,Neuston net,0.00432,pieces/m3,16.35,-84.48,"Wed, 25 Dec 1996 00:00:00 GMT",POINT (-84.48 16.35)
7918,Atlantic Ocean,Manta net,1.873173,pieces/m3,32.584,34.9055,"Thu, 25 Jul 2013 00:00:00 GMT",POINT (34.9055000000001 32.5840000000001)
7919,Atlantic Ocean,Intake seawater pump,28.0,pieces/m3,53.887,-8.2436,"Tue, 12 Jun 2018 00:00:00 GMT",POINT (-8.24359999999996 53.8870000000001)
7920,Arctic Ocean,Manta net,0.063012,pieces/m3,61.479167,4.971,"Tue, 24 Sep 2019 00:00:00 GMT",POINT (4.97100000000006 61.4791670000001)
7921,Arctic Ocean,Manta net,0.0,pieces/m3,68.5944,15.241083,"Thu, 08 Aug 2019 00:00:00 GMT",POINT (15.2410830000001 68.5944000000001)
7922,Pacific Ocean,Neuston net,0.0,pieces/m3,23.65,-149.74,"Sat, 01 Nov 2003 00:00:00 GMT",POINT (-149.74 23.65)
7924,Atlantic Ocean,Grab sample,0.01,pieces/m3,36.2787,-4.8408,"Sat, 06 Dec 2014 00:00:00 GMT",POINT (-4.84079999999994 36.2787000000001)
7925,Atlantic Ocean,Neuston net,0.539659,pieces/m3,42.180167,18.833333,"Sat, 11 May 2013 00:00:00 GMT",POINT (18.833333 42.180167)
7927,Atlantic Ocean,Neuston net,0.002788,pieces/m3,42.62,-69.97,"Sat, 12 Jul 2008 00:00:00 GMT",POINT (-69.97 42.6200000000001)
7928,Atlantic Ocean,Neuston net,0.13423,pieces/m3,58.3955,-5.607,"Fri, 17 Jan 2014 00:00:00 GMT",POINT (-5.60699999999997 58.3955)
7930,Atlantic Ocean,Neuston net,0.0024,pieces/m3,42.0,-70.36,"Thu, 02 Sep 2004 00:00:00 GMT",POINT (-70.36 42.0000000000001)
7931,Atlantic Ocean,Neuston net,0.00258,pieces/m3,41.29,-68.76,"Sun, 03 Aug 2008 00:00:00 GMT",POINT (-68.7599999999999 41.2900000000001)
7932,Atlantic Ocean,Neuston net,0.01512,pieces/m3,40.8,-70.82,"Wed, 06 Aug 1997 00:00:00 GMT",POINT (-70.8199999999999 40.8000000000001)
7933,Atlantic Ocean,Neuston net,0.00864,pieces/m3,39.62,-66.49,"Mon, 18 Oct 2004 00:00:00 GMT",POINT (-66.49 39.6200000000001)
7934,Atlantic Ocean,Neuston net,0.00648,pieces/m3,39.07,-68.03,"Sat, 23 Jun 2001 00:00:00 GMT",POINT (-68.03 39.0700000000001)
7938,Atlantic Ocean,Neuston net,0.122412,pieces/m3,32.68,-62.07,"Sat, 23 Oct 1993 00:00:00 GMT",POINT (-62.0699999999999 32.6800000000001)
7939,Atlantic Ocean,Neuston net,0.333332,pieces/m3,34.0,-62.45,"Sun, 29 Oct 1995 00:00:00 GMT",POINT (-62.4499999999999 34.0000000000001)
7940,Atlantic Ocean,Neuston net,0.01728,pieces/m3,36.38,-66.11,"Wed, 23 Oct 1996 00:00:00 GMT",POINT (-66.11 36.3800000000001)
7941,Atlantic Ocean,Neuston net,0.030236,pieces/m3,27.46,-65.12,"Sun, 20 May 2001 00:00:00 GMT",POINT (-65.1199999999999 27.46)
7942,Atlantic Ocean,Grab sample,0.008,pieces/m3,23.0758,-30.0531,"Sat, 29 Nov 2014 00:00:00 GMT",POINT (-30.0531 23.0758000000001)
7943,Atlantic Ocean,Stainless steel spoon,2400.0,pieces/m3,28.152519,-16.43179,"Mon, 17 Jun 2019 00:00:00 GMT",POINT (-16.43179 28.152519)
7944,Pacific Ocean,Manta net,0.775949,pieces/m3,33.71115,-143.807,"Tue, 11 Aug 2015 00:00:00 GMT",POINT (-143.807 33.71115)
7945,Pacific Ocean,Neuston net,0.0,pieces/m3,31.72,-144.77,"Mon, 15 Dec 2008 00:00:00 GMT",POINT (-144.77 31.72)
7946,Pacific Ocean,Neuston net,0.0,pieces/m3,34.983,-137.05,"Fri, 28 Apr 1972 00:00:00 GMT",POINT (-137.05 34.9830000000001)
7947,Atlantic Ocean,Neuston net,0.0,pieces/m3,25.39,-79.85,"Mon, 27 Mar 2006 00:00:00 GMT",POINT (-79.85 25.39)
7948,Atlantic Ocean,Neuston net,0.01728,pieces/m3,25.67,-74.8,"Mon, 15 May 1995 00:00:00 GMT",POINT (-74.8 25.6700000000001)
7949,Atlantic Ocean,Neuston net,0.0162,pieces/m3,26.45,-58.02,"Mon, 01 Nov 1999 00:00:00 GMT",POINT (-58.02 26.45)
7950,Atlantic Ocean,Neuston net,0.107992,pieces/m3,20.37,-71.3,"Sat, 29 Feb 1992 00:00:00 GMT",POINT (-71.3 20.3700000000001)
7951,Atlantic Ocean,Neuston net,0.018892,pieces/m3,24.3,-72.7,"Thu, 12 Apr 1990 00:00:00 GMT",POINT (-72.7 24.3000000000001)
7952,Atlantic Ocean,Neuston net,0.01944,pieces/m3,24.55,-74.27,"Thu, 18 May 1995 00:00:00 GMT",POINT (-74.27 24.5500000000001)
7955,Atlantic Ocean,PVC cylinder,0.0,pieces/m3,21.29148,-89.634561,"Sat, 05 May 2018 00:00:00 GMT",POINT (-89.634561 21.29148)
7956,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.83,-83.67,"Sun, 04 Feb 2007 00:00:00 GMT",POINT (-83.67 24.83)
7957,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.72,-80.48,"Tue, 07 May 1996 00:00:00 GMT",POINT (-80.48 24.72)
7958,Atlantic Ocean,Neuston net,0.0,pieces/m3,24.08,-82.6,"Wed, 06 Jan 1999 00:00:00 GMT",POINT (-82.6 24.08)
7977,Pacific Ocean,Neuston net,0.0,pieces/m3,22.2,-109.9,"Tue, 10 Dec 2002 00:00:00 GMT",POINT (-109.9 22.2)
7978,Atlantic Ocean,Neuston net,0.064796,pieces/m3,29.87,-77.5,"Thu, 15 May 2003 00:00:00 GMT",POINT (-77.4999999999999 29.8700000000001)
7979,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.38,-79.3,"Sun, 31 Mar 2002 00:00:00 GMT",POINT (-79.3 26.3800000000001)
7980,Atlantic Ocean,Neuston net,0.0,pieces/m3,27.85,-79.3,"Thu, 15 Feb 2001 00:00:00 GMT",POINT (-79.3 27.85)
7981,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.9456,-82.6943,"Wed, 08 Jun 2016 00:00:00 GMT",POINT (-82.6942999999999 27.9456000000001)
7982,Atlantic Ocean,Van Dorn sampler,0.0,pieces/m3,27.9687,-82.5621,"Mon, 03 Oct 2016 00:00:00 GMT",POINT (-82.5621 27.9687000000001)
7983,Atlantic Ocean,Neuston net,0.0,pieces/m3,12.0,-61.48,"Sun, 06 Nov 1994 00:00:00 GMT",POINT (-61.48 12.0000000000001)
7984,Atlantic Ocean,Neuston net,0.0,pieces/m3,11.28,-61.0,"Fri, 31 Oct 1986 00:00:00 GMT",POINT (-60.9999999999999 11.28)
7985,Atlantic Ocean,Grab sample,0.0,pieces/m3,16.1628,-41.0668,"Tue, 25 Nov 2014 00:00:00 GMT",POINT (-41.0667999999999 16.1628000000001)
7986,Atlantic Ocean,Grab sample,0.001,pieces/m3,13.5857,-16.6107,"Sun, 15 Mar 2015 00:00:00 GMT",POINT (-16.6107 13.5857)
7987,Pacific Ocean,Neuston net,0.0,pieces/m3,22.76,-141.69,"Thu, 21 Oct 2010 00:00:00 GMT",POINT (-141.69 22.76)
7988,Pacific Ocean,Neuston net,0.0,pieces/m3,29.37,-139.91,"Tue, 20 Jan 2004 00:00:00 GMT",POINT (-139.91 29.3700000000001)
7989,Atlantic Ocean,Neuston net,0.067196,pieces/m3,19.98,-70.59,"Fri, 25 Feb 2005 00:00:00 GMT",POINT (-70.59 19.9800000000001)
7990,Atlantic Ocean,Grab sample,0.026,pieces/m3,16.8016,-62.2085,"Thu, 13 Feb 2014 00:00:00 GMT",POINT (-62.2085 16.8016000000001)
7991,Atlantic Ocean,Neuston net,0.0,pieces/m3,15.28,-67.42,"Sun, 15 Dec 2002 00:00:00 GMT",POINT (-67.42 15.28)
7992,Atlantic Ocean,Grab sample,0.123,pieces/m3,14.6133,-58.76,"Sat, 13 Dec 2014 00:00:00 GMT",POINT (-58.7599999999999 14.6133)
7993,Atlantic Ocean,Neuston net,0.00216,pieces/m3,16.98,-60.0,"Tue, 02 Nov 1993 00:00:00 GMT",POINT (-59.9999999999999 16.9800000000001)
7994,Atlantic Ocean,Grab sample,0.013,pieces/m3,19.22,-60.14,"Fri, 12 Dec 2014 00:00:00 GMT",POINT (-60.14 19.22)
7995,Atlantic Ocean,Intake seawater pump,0.0,pieces/m3,-15.791501,3.394063,"Wed, 25 Nov 2015 00:00:00 GMT",POINT (3.39406300000007 -15.791501)
7996,Pacific Ocean,Neuston net,0.0,pieces/m3,-11.54,-141.73,"Mon, 25 Feb 2002 00:00:00 GMT",POINT (-141.73 -11.54)
7997,Pacific Ocean,Neuston net,0.0108,pieces/m3,18.97,-143.47,"Mon, 27 Oct 2008 00:00:00 GMT",POINT (-143.47 18.97)
7998,Atlantic Ocean,Neuston net,0.0,pieces/m3,18.48,-75.82,"Mon, 18 Dec 2006 00:00:00 GMT",POINT (-75.8199999999999 18.4800000000001)
7999,Atlantic Ocean,Neuston net,0.0,pieces/m3,11.87,-68.03,"Tue, 19 Dec 1995 00:00:00 GMT",POINT (-68.03 11.8700000000001)
8000,Atlantic Ocean,Neuston net,0.0,pieces/m3,12.21,-64.42,"Wed, 06 Dec 2000 00:00:00 GMT",POINT (-64.42 12.21)
8001,Atlantic Ocean,Grab sample,0.004,pieces/m3,-26.877,-45.608,"Sun, 09 Aug 2015 00:00:00 GMT",POINT (-45.6079999999999 -26.877)
8002,Atlantic Ocean,Manta net,0.740592,pieces/m3,32.983333,35.074333,"Tue, 29 Oct 2013 00:00:00 GMT",POINT (35.074333 32.9833330000001)
8003,Atlantic Ocean,Manta net,1.096444,pieces/m3,36.760775,2.80062,"Thu, 29 Nov 2018 00:00:00 GMT",POINT (2.80062000000004 36.760775)
8004,Atlantic Ocean,Neuston net,0.0,pieces/m3,44.22,-63.87,"Wed, 12 Aug 1992 00:00:00 GMT",POINT (-63.8699999999999 44.22)
8005,Atlantic Ocean,Grab sample,0.0,pieces/m3,50.3227,-5.2058,"Tue, 11 Oct 2016 00:00:00 GMT",POINT (-5.20579999999995 50.3227000000001)
8006,Atlantic Ocean,Neuston net,0.026536,pieces/m3,56.218167,-2.598167,"Fri, 29 Nov 2019 00:00:00 GMT",POINT (-2.59816699999993 56.2181670000001)
8007,Atlantic Ocean,Neuston net,0.013364,pieces/m3,56.575,-2.441167,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.44116699999995 56.575)
8008,Atlantic Ocean,Neuston net,0.0,pieces/m3,55.943833,-5.076667,"Thu, 13 Nov 2014 00:00:00 GMT",POINT (-5.07666699999993 55.943833)
8010,Atlantic Ocean,Neuston net,0.0,pieces/m3,40.25,-70.23,"Fri, 24 Jun 1994 00:00:00 GMT",POINT (-70.23 40.2500000000001)
8011,Atlantic Ocean,Neuston net,0.00216,pieces/m3,42.12,-67.72,"Sat, 26 Jun 1999 00:00:00 GMT",POINT (-67.72 42.1200000000001)
8012,Atlantic Ocean,Neuston net,0.00216,pieces/m3,39.0,-63.12,"Wed, 17 Oct 1990 00:00:00 GMT",POINT (-63.1199999999999 39.0000000000001)
8013,Atlantic Ocean,Neuston net,0.008312,pieces/m3,34.75,-58.3,"Sat, 25 Oct 2003 00:00:00 GMT",POINT (-58.3 34.7500000000001)
8014,Atlantic Ocean,Neuston net,0.140388,pieces/m3,31.41,-61.68,"Fri, 15 Apr 2005 00:00:00 GMT",POINT (-61.6799999999999 31.41)
8018,Atlantic Ocean,Neuston net,0.0162,pieces/m3,31.26,-74.12,"Sun, 04 Apr 1999 00:00:00 GMT",POINT (-74.1199999999999 31.26)
8019,Atlantic Ocean,Neuston net,0.038396,pieces/m3,33.03,-64.39,"Wed, 27 Oct 1999 00:00:00 GMT",POINT (-64.39 33.03)
8020,Atlantic Ocean,Neuston net,0.022464,pieces/m3,34.37,-64.63,"Sun, 31 May 1987 00:00:00 GMT",POINT (-64.6299999999999 34.3700000000001)
8021,Atlantic Ocean,Neuston net,0.025916,pieces/m3,27.16,-67.38,"Thu, 18 Feb 1999 00:00:00 GMT",POINT (-67.3799999999999 27.16)
8022,Atlantic Ocean,Manta net,1.421261,pieces/m3,29.840507,-37.229903,"Tue, 10 Nov 2020 00:00:00 GMT",POINT (-37.229903 29.8405070000001)
8023,Atlantic Ocean,Grab sample,0.053,pieces/m3,21.1235,-21.2737,"Thu, 13 Nov 2014 00:00:00 GMT",POINT (-21.2737 21.1235)
8024,Pacific Ocean,Neuston net,0.0,pieces/m3,33.06,-148.13,"Tue, 08 Nov 2005 00:00:00 GMT",POINT (-148.13 33.0600000000001)
8025,Atlantic Ocean,Grab sample,0.012,pieces/m3,39.2848,-76.6093,"Sat, 02 Nov 2013 00:00:00 GMT",POINT (-76.6093 39.2848000000001)
8027,Atlantic Ocean,Neuston net,0.00432,pieces/m3,24.12,-74.63,"Thu, 20 Feb 2003 00:00:00 GMT",POINT (-74.6299999999999 24.1200000000001)
8028,Atlantic Ocean,Neuston net,0.014404,pieces/m3,27.32,-55.15,"Tue, 27 Oct 1992 00:00:00 GMT",POINT (-55.15 27.3200000000001)
8029,Atlantic Ocean,Neuston net,0.00216,pieces/m3,22.22,-67.83,"Fri, 27 Feb 1998 00:00:00 GMT",POINT (-67.83 22.22)
8030,Atlantic Ocean,Neuston net,0.0,pieces/m3,21.5,-70.28,"Mon, 21 Apr 1997 00:00:00 GMT",POINT (-70.28 21.5000000000001)
8031,Atlantic Ocean,Neuston net,0.00216,pieces/m3,20.81,-73.86,"Mon, 03 Apr 2006 00:00:00 GMT",POINT (-73.86 20.8100000000001)
8032,Atlantic Ocean,Neuston net,0.008528,pieces/m3,24.15,-68.34,"Tue, 08 Apr 2008 00:00:00 GMT",POINT (-68.34 24.15)
8051,Atlantic Ocean,Neuston net,0.01296,pieces/m3,26.3,-75.28,"Mon, 17 Feb 1992 00:00:00 GMT",POINT (-75.28 26.3000000000001)
8052,Atlantic Ocean,Neuston net,0.0,pieces/m3,26.1,-78.29,"Thu, 01 Apr 1999 00:00:00 GMT",POINT (-78.29 26.1)
8053,Atlantic Ocean,Neuston net,0.008096,pieces/m3,26.6,-79.45,"Tue, 10 Feb 1998 00:00:00 GMT",POINT (-79.45 26.6)
8054,Atlantic Ocean,Plankton net,6.3,pieces/m3,27.7084,-82.6092,"Tue, 16 May 2017 00:00:00 GMT",POINT (-82.6092 27.7084)
8057,Atlantic Ocean,Neuston net,0.006644,pieces/m3,11.87,-60.08,"Wed, 13 Nov 1996 00:00:00 GMT",POINT (-60.08 11.8700000000001)
8058,Pacific Ocean,Neuston net,0.149111,pieces/m3,23.5677,-130.3722,"Tue, 16 Jun 2009 00:00:00 GMT",POINT (-130.3722 23.5677000000001)
8059,Pacific Ocean,Neuston net,0.544172,pieces/m3,22.11,-141.71,"Thu, 25 Oct 2012 00:00:00 GMT",POINT (-141.71 22.1100000000001)
8060,Pacific Ocean,Neuston net,0.060476,pieces/m3,26.21,-144.53,"Thu, 09 Feb 2012 00:00:00 GMT",POINT (-144.53 26.21)
8061,Pacific Ocean,Neuston net,0.0,pieces/m3,28.72,-140.03,"Wed, 20 Dec 2006 00:00:00 GMT",POINT (-140.03 28.72)
8062,Pacific Ocean,Manta net,4.136879,pieces/m3,30.5572,-145.043,"Tue, 13 Nov 2018 00:00:00 GMT",POINT (-145.043 30.5572)
8063,Atlantic Ocean,Neuston net,0.0,pieces/m3,18.42,-64.32,"Fri, 05 Dec 1997 00:00:00 GMT",POINT (-64.3199999999999 18.4200000000001)
8064,Atlantic Ocean,Neuston net,0.00432,pieces/m3,16.3,-64.72,"Fri, 29 Nov 1991 00:00:00 GMT",POINT (-64.72 16.3000000000001)
8065,Atlantic Ocean,Neuston net,0.0,pieces/m3,17.26,-65.12,"Fri, 01 Dec 2000 00:00:00 GMT",POINT (-65.1199999999999 17.26)
8066,Atlantic Ocean,Neuston net,0.008884,pieces/m3,16.13,-58.47,"Tue, 30 Oct 2007 00:00:00 GMT",POINT (-58.47 16.1300000000001)
8067,Atlantic Ocean,Neuston net,0.00648,pieces/m3,19.76,-59.79,"Sat, 23 Apr 2005 00:00:00 GMT",POINT (-59.79 19.76)
8068,Atlantic Ocean,Neuston net,0.004856,pieces/m3,13.14,-61.51,"Sat, 10 Nov 2007 00:00:00 GMT",POINT (-61.5099999999999 13.14)
8069,Pacific Ocean,Neuston net,0.0,pieces/m3,-4.84,-141.21,"Wed, 06 Mar 2002 00:00:00 GMT",POINT (-141.21 -4.83999999999997)
8070,Pacific Ocean,Grab sample,0.0,pieces/m3,-9.5,-130.04,"Tue, 17 May 2016 00:00:00 GMT",POINT (-130.04 -9.49999999999994)
8071,Pacific Ocean,Neuston net,0.001544,pieces/m3,2.19,-135.73,"Fri, 05 Oct 2012 00:00:00 GMT",POINT (-135.73 2.19000000000005)
8072,Pacific Ocean,Neuston net,0.0108,pieces/m3,18.97,-143.47,"Sun, 22 Feb 2009 00:00:00 GMT",POINT (-143.47 18.97)
8073,Atlantic Ocean,Neuston net,0.00216,pieces/m3,17.0,-80.39,"Tue, 04 Mar 2003 00:00:00 GMT",POINT (-80.39 17.0000000000001)
8074,Atlantic Ocean,Neuston net,0.00216,pieces/m3,16.53,-85.58,"Fri, 13 Mar 1992 00:00:00 GMT",POINT (-85.58 16.53)
8075,Pacific Ocean,Neuston net,0.984862,pieces/m3,-28.5805,-104.3963,"Wed, 06 Apr 2011 00:00:00 GMT",POINT (-104.3963 -28.5805)
8076,Pacific Ocean,Neuston net,0.1746,pieces/m3,-27.022,-110.9803,"Fri, 15 Apr 2011 00:00:00 GMT",POINT (-110.9803 -27.0219999999999)
8077,Pacific Ocean,Neuston net,0.0,pieces/m3,6.42,-148.97,"Thu, 20 Sep 2012 00:00:00 GMT",POINT (-148.97 6.42000000000007)
8078,Pacific Ocean,Neuston net,0.0,pieces/m3,20.14,-148.94,"Mon, 21 Aug 2006 00:00:00 GMT",POINT (-148.94 20.14)
